reviews.text,processed_text,reviews.rating
"I had bought this a couple months ago and let me tell you,it works wonders!! I absolutely am in love with this product. My lips love it!",bought coupl month ago let tell youit work wonder absolut love product lip love,5.0
last fall I had the most wind chapped and dry lips. I bought carmex original and my problem was gone. No bad taste and works invisibly.,last fall wind chap dri lip bought carmex origin problem gone bad tast work invis,4.0
I love this product during winter weather! Dry lips don't stand a chance with Carmex. It keeps my lips soft and moisturized all year round.,love product winter weather dri lip dont stand chanc carmex keep lip soft moistur year round,5.0
Love the little tin. It makes putting my Carmex on easy. I can just drop in my pocket and go. Helps to keep my lips comfortable and coated.,love littl tin make put carmex easi drop pocket go help keep lip comfort coat,5.0
"I have been using the original Carmex jar forever. It keeps my lips soft and moist and, I've never had a cold sore thanks to continuous use of it.",use origin carmex jar forev keep lip soft moist ive never cold sore thank continu use,5.0
"I always have this on hand, it is the best. Carmex Original Lip Balm Jar is great if you have dry lips and also great in the cooler winter months.",alway hand best carmex origin lip balm jar great dri lip also great cooler winter month,5.0
I have used Carmex for over 25 years and like all products but this is my all time favorite. I use it every night to keep my lips moist overnight.,use carmex year like product time favorit use everi night keep lip moist overnight,5.0
For years I suffered from flaky lips which drove me mad. Nothing worked. This worked and has worked every day since. My lips and my sanity saved!!,year suffer flaki lip drove mad noth work work work everi day sinc lip saniti save,5.0
I have been using Carmex in the original jar for over 40 years. I couldn't get through winter without it! It instantly soothes and heals dry lips.,use carmex origin jar year couldnt get winter without instantli sooth heal dri lip,5.0
I always purchase Carmex original lip balm jar because it is convenient to carry and use. The balm itself works wonders for your lips. 5 STARS,alway purchas carmex origin lip balm jar conveni carri use balm work wonder lip star,5.0
I have been using this product for over 20 years. LOVE that this still remains true to the original...never changing always dependable!!,use product year love still remain true originalnev chang alway depend,5.0
"This is a product that i have to use everyday, its part of my daily routine. I have always had really bad chapped lips, carmex is a lipsaver",product use everyday part daili routin alway realli bad chap lip carmex lipsav,5.0
"I bought this jar a couple of months ago. I use this lip balm every day. It glides on smooth, and makes my lips feel great. I love this Carmex.",bought jar coupl month ago use lip balm everi day glide smooth make lip feel great love carmex,5.0
"I PURCHASED THIS PRODUCT YEARS AGO WHEN I SUFFERED WITH SOLD SORES, I HAVE USED IT EVER SINCE AND IT WORKS GREAT ON THE SYMPTOMS AND THE CAUSE",purchas product year ago suffer sold sore use ever sinc work great symptom caus,5.0
I've been using Carmex for 20+ yrs and I still always keep a jar in my purse. It's my tried and true lip ointment and keeps your lips super soft!,ive use carmex yr still alway keep jar purs tri true lip ointment keep lip super soft,5.0
"I HAVE BEEN BUYING THIS PRODUCT FOR YEARS AND IT HELPS ALOT WEHN YOU HAVE DRY, CHAPPED LIPS. I WILL NEVER STOP BUYING MORE THAN ONE AT A TIME.",buy product year help alot wehn dri chap lip never stop buy one time,5.0
I wear lipstick all the time but I end up with dry lips. Carmex Jar works very well with my lipstick and makes my lips very comfortable!!!,wear lipstick time end dri lip carmex jar work well lipstick make lip comfort,5.0
"I keep this in my car, by my bed, in every bathroom, in my purse and by the kitchen sink. It's a staple in my home even more than bread and milk!",keep car bed everi bathroom purs kitchen sink stapl home even bread milk,5.0
I bought this product years ago I have used it for a lot of years carmex is my go too always. I stand by carmex 100 percent.it works great for me,bought product year ago use lot year carmex go alway stand carmex percentit work great,5.0
This stuff is the best for winter dry and chapped lips! Also good for sunburned lips in the summer! I scrape the bottom of the jar every time :),stuff best winter dri chap lip also good sunburn lip summer scrape bottom jar everi time,5.0
My lips always feels dry and cracked in the summer and winter carmex original lip palm makes them feel moisturize after each use i love my carmex,lip alway feel dri crack summer winter carmex origin lip palm make feel moistur use love carmex,5.0
My go to during winter. Great coverage for chapped lips. There's just something about this little container unscrewing the lid that gets to me!,go winter great coverag chap lip there someth littl contain unscrew lid get,5.0
